#true	CATID	$1	Long		K
#true	CATID_EXT	$2	Long		K
#true	SAMI_FILENAME	$3	String		69A
#true	OBS_DATE	$4	String		21A
#true	RA	$5	Float		E
#true	DEC	$6	Float		E
#true	LMSTAR	$7	Float		E
#true	Z_SPEC	$8	Float		E
#true	Z_TONRY	$9	Float		E
#true	GMINUSI	$10	Float		E
#true	MU_AT_RE	$11	Float		E
#true	GAL_FLAG	$12	Float		E
#true	HWHM_PSF	$13	Float		E
#true	RE	$14	Float		E
#true	RE_CIRC_KPC	$15	Float		E
#true	ELLIP	$16	Float		E
#true	N_SERSIC	$17	Float		E
#true	MTYPE	$18	Float		E
#true	KIN_MTYPE	$19	Float		E
#true	ENV_DIST_TO_5NN	$20	Float		E
#true	ENV_SURFDENS	$21	Float		E
#true	E_ENV_SURFDENS	$22	Float		E
#true	SAMI_ISO	$23	Float		E
#true	SAMI_CENTRAL	$24	Float		E
#true	SAMI_SAT	$25	Float		E
#true	HALOMASS	$26	Double		D
#true	HALOMASS_UNIQUE	$27	Double		D
#true	GROUP_ID	$28	Float		E
#true	HALOMASS_WEIGHT	$29	Float		E
#true	PA_PHOT	$30	Float		E
#true	PA_STELKIN	$31	Float		E
#true	E_PA_STELKIN	$32	Float		E
#true	PA_GASKIN	$33	Float		E
#true	E_PA_GASKIN	$34	Float		E
#true	RMAX_VSIGMA	$35	Float		E
#true	SIGMA_RE	$36	Float		E
#true	E_SIGMA_RE	$37	Float		E
#true	VRMS_RE	$38	Float		E
#true	E_VRMS_RE	$39	Float		E
#true	APER_CORR_FLAG	$40	Float		E
#true	RMAX_APER_CORR	$41	Float		E
#true	LAMBDAR_RE	$42	Float		E
#true	E_LAMBDAR_RE	$43	Float		E
#true	LAMBDAR_MAX	$44	Float		E
#true	E_LAMBDAR_MAX	$45	Float		E
#true	LAMBDAR_RE_EO	$46	Float		E
#true	E_LAMBDAR_RE_EO	$47	Float		E
#true	VSIGMA_RE	$48	Float		E
#true	E_VSIGMA_RE	$49	Float		E
#true	VSIGMA_MAX	$50	Float		E
#true	EVSIGMA_MAX	$51	Float		E
#true	MEAN_K51_RE	$52	Float		E
#true	E_MEAN_K51_RE	$53	Float		E
#true	FR_EE11	$54	Float		E
#true	SR_EE11	$55	Float		E
#true	FR_MC16	$56	Float		E
#true	SR_MC16	$57	Float		E
#true	INTRINSIC_ELLIP	$58	Float		E
#true	INCLINATION	$59	Float		E
#true	LR_SEEING_CORRECTION	$60	Float		E
7992	7992	7992_7_Y16SAR4_P002_12T101_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	180.22124	0.813849	10.95	0.08164	0.08293	1.33	21.49	0.0	0.7803686	2.548257	3.3512232	0.26878008	4.211	1.0	2.5	1.12	1.409	1.1732	-1	1.0	-1	2.7804031607730617E13	2.7804031607730617E13	200840.0	1.0	-136.85365	24.5	4.1666665	-1	-1	4.866667	231.40596	1.9082525	232.86786	50.24891	0.0	1.0	0.09856497	0.0070434855	-1	-1	0.09856497	0.0070434855	0.10655644	0.0065721	-1	-1	0.05896837	0.030699354	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
8319	8319	8319_7_Y17SAR3_P002_12T103_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	181.73802	0.662927	7.49	0.00447	0.00639	0.49	25.45	0.0	1.3766904	5.751228	0.4427064	0.30457705	1.6493	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	-171.05313	-1	-1	175.375	6.2051163	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8353	8353	8353_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	182.0165	0.697606	9.44	0.01967	0.02147	0.56	21.43	0.0	1.3494841	6.0319214	2.0618231	0.26518884	0.7004	3.0	4.0	0.989	1.767	0.013	1.0	-1	-1	-1	-1	-1	1.0	168.18	327.5	6.3333335	348.0	0.16666667	6.0	73.0048	3.4779878	83.132805	51.622517	0.0	1.0	0.29373473	0.020086436	-1	-1	0.34483302	0.023580685	0.33564425	0.02261445	-1	-1	0.1519749	0.035702825	1.0	-1	1.0	-1	0.5317034	50.115788	-1	-1	-1
8391	8391	8391_7_Y14SAR4_P001_12T063_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	182.12924	0.752595	8.81	0.02035	0.02205	0.99	21.81	0.0	0.8235448	1.43216	0.570179	0.06713877	1.9663	-9.0	6.0	0.76	2.752	0.1609	1.0	-1	-1	-1	-1	-1	1.0	132.261	88.0	29.916666	136.0	0.26352313	1.1333333	46.798386	2.6749973	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8404	8404	8404_7_Y14SAR4_P001_12T063_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	182.22072	0.705569	8.75	0.01885	0.02077	0.94	23.5	0.0	0.8235448	2.8731377	1.0904669	0.015487498	1.4559	3.0	6.0	0.552	5.523	0.298	1.0	-1	-1	-1	-1	-1	1.0	179.4859	138.5	29.916666	18.25	1.2889757	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8485	8485	8485_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	182.55138	0.754027	9.21	0.01951	0.02133	0.97	22.31	0.0	0.8412598	5.483597	1.2492758	0.66833764	1.3375	3.0	6.0	0.462	7.442	2.9797	-1	-1	1.0	2.93208010929475E13	2.93208010929475E13	200208.0	1.0	-177.69446	28.0	7.916664	358.25	0.16666667	0.7333333	49.648724	4.19127	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
8487	8487	8487_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	182.63586	0.677501	10.59	0.02024	0.02196	1.13	21.74	0.0	0.8412598	8.697189	3.2120721	0.18869744	5.3615	0.5	2.5	0.527	6.115	0.2662	-1	1.0	-1	2.93208010929475E13	-1	200208.0	1.0	-90.896484	91.0	1.75	195.25	0.23935679	7.5	-1	-1	-1	-1	1.0	0.86234754	0.15534858	0.0046811295	0.13996112	0.0046811295	0.16488175	0.004968393	0.17720753	0.0035446677	0.16118287	0.0035446677	-1	-1	1.0	-1	1.0	-1	0.2519639	61.74033	-1	-1	2.0
8488	8488	8488_7_Y15SAR3_P006_12T097_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	182.6297	0.672777	9.51	0.01996	0.02171	1.17	20.69	0.0	0.9231227	1.3960011	0.55169827	0.04542935	4.1621	0.0	6.0	0.483	7.265	0.61	-1	-1	1.0	2.93208010929475E13	-1	200208.0	1.0	90.9492	76.5	29.83333	160.125	0.35600016	3.8	74.450806	0.8895921	-1	-1	0.0	1.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8490	8490	8490_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	182.64151	0.67148	9.05	0.01998	0.02173	1.05	22.67	0.0	1.3494841	3.4545803	1.208915	0.25298697	1.0388	-9.0	6.0	0.503	6.721	0.6079	-1	-1	1.0	2.93208010929475E13	-1	200208.0	1.0	-111.98328	262.5	29.916666	104.125	0.19094065	0.33333334	46.803246	5.9424224	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8562	8562	8562_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	182.79066	0.78576	8.42	0.01991	0.02167	0.62	23.89	0.0	1.3494841	3.4464357	1.1855928	0.27316985	0.8975	3.0	6.0	0.578	5.098	0.4973	-1	-1	1.0	4.349289655637062E12	4.349289655637062E12	203143.0	1.0	-143.96826	-1	-1	252.75	0.8984941	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8570	8570	8570_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	182.83286	0.804753	9.27	0.02072	0.02237	0.7	24.26	0.0	0.8412598	9.132841	3.143714	0.32672963	1.1129	3.0	6.0	0.642	4.119	0.2704	-1	1.0	-1	4.349289655637062E12	-1	203143.0	1.0	44.380005	30.5	29.33333	187.25	0.9691419	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8703	8703	8703_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	183.62177	0.830114	10.36	0.02044	0.02213	1.01	20.87	0.0	1.2512552	8.351559	2.3264077	0.54723185	1.7442	2.0	6.0	1.427	0.83	0.0752	-1	1.0	-1	7.580884775427355E12	7.580884775427355E12	203156.0	1.0	134.6732	314.0	0.5	315.25	0.16666667	7.5	-1	-1	-1	-1	1.0	0.89803594	0.6199005	0.0033843191	0.5902118	0.0033843191	0.63720953	0.003478817	0.8402153	0.005982192	0.78432953	0.005982192	0.014560672	0.0022649495	1.0	-1	1.0	-1	0.8173948	65.14753	-1	-1	-1
8706	8706	8706_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	183.68936	0.743532	10.0	0.02079	0.02243	0.88	24.13	0.0	1.2512552	11.72993	2.8219888	0.67327756	10.1561	2.0	6.0	1.441	0.766	0.0522	-1	-1	1.0	7.580884775427355E12	-1	203156.0	1.0	-126.031906	252.0	1.9166666	250.25	0.30333793	7.5	-1	-1	-1	-1	1.0	0.63939	0.37621692	0.009843127	0.28229097	0.009843127	0.37621692	0.009843127	0.4228804	0.010038769	0.31761992	0.010038769	-1	-1	1.0	-1	1.0	-1	-1	-1	-1	-1	2.0
8865	8865	8865_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	184.03134	0.656323	10.66	0.07314	0.0744	1.32	21.96	0.0	1.2512552	1.6037806	2.18452	0.041806415	6.8835	0.0	6.0	0.832	2.301	0.2174	-1	1.0	-1	1.4498130570629226E12	1.4498130570629226E12	203167.0	1.0	-160.20457	27.5	29.75	154.25	1.3411231	4.266667	220.67503	2.7528417	212.90392	43.286606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8913	8913	8913_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	184.2204	0.765867	8.79	0.02878	0.02998	0.58	22.36	0.0	1.2512552	2.422334	1.1490337	0.3243175	1.467	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	-122.055145	266.0	29.916666	131.625	0.44292274	0.33333334	36.12285	8.226043	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9032	9032	9032_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	184.68921	0.772899	10.3	0.06389	0.06513	1.27	22.09	3.0	1.2345006	2.3500516	2.7769248	0.07520614	2.4432	0.5	6.0	2.911	0.195	0.2095	1.0	-1	-1	-1	-1	-1	1.0	-160.84567	-1	-1	196.375	5.0956125	2.9333332	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9062	9062	9062_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	184.85513	0.630958	10.23	0.0217	0.02323	1.1	20.14	0.0	1.2345006	2.7919111	0.99440086	0.34124672	4.7836	1.0	2.5	-1	-1	-1	-1	1.0	-1	1.680108310361665E12	1.680108310361665E12	203187.0	1.0	166.28299	345.5	1.1666666	276.75	1.3475802	7.4666667	132.36812	0.84029007	131.79791	52.538822	0.0	1.0	0.14099313	0.0055092596	-1	-1	0.14099313	0.0055092596	0.14771673	0.00508008	-1	-1	0.030021513	0.017608259	-1	1.0	-1	1.0	-1	-1	-1	-1	3.0
9067	9067	9067_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	184.84232	0.745469	9.44	0.03369	0.0349	0.98	22.95	0.0	1.2345006	4.006179	1.8869697	0.5080644	1.9158	2.5	6.0	-1	-1	-1	-1	1.0	-1	2.144878337312658E12	2.144878337312658E12	203188.0	1.0	140.55977	163.0	14.999999	138.875	0.36324158	1.8666667	87.11606	6.961434	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
9112	9112	9112_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	184.95088	0.733065	9.48	0.04168	0.04289	0.57	22.38	3.0	1.2345006	4.8264556	2.9261024	0.45725587	1.2581	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	113.97917	-1	-1	294.875	0.16666667	0.39999998	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
9115	9115	9115_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	184.96472	0.810337	9.06	0.03378	0.03499	0.71	20.95	0.0	1.2345006	2.6868196	1.4928821	0.31893358	0.6931	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	109.79471	252.5	29.916666	288.75	0.19094065	0.33333334	50.065075	5.781859	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9163	9163	9163_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	185.14066	0.788058	9.22	0.00706	0.00926	0.59	22.13	0.0	1.2345006	19.73771	1.8064011	0.6034263	0.8583	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	107.35965	263.0	5.5	266.25	0.25344843	0.46666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
9352	9352	9352_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26.fits.gz	2015_01_19-2015_01_26	185.97719	0.83053	8.97	0.02426	0.02557	0.58	21.24	0.0	0.9069235	1.6264424	0.73553044	0.14503922	3.6954	2.5	0.5	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	110.37627	258.5	29.916666	197.875	0.4894725	3.2666664	66.05631	3.3296983	70.26151	25.383	0.0	1.0	0.1321842	0.03645996	-1	-1	0.14578581	0.040211648	0.14595631	0.031636108	-1	-1	0.8165605	0.5026332	1.0	-1	1.0	-1	0.20038076	59.7361	-1	-1	-1
14552	14552	14552_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12.fits.gz	2016_04_04-2016_04_12	212.02463	0.749274	10.87	0.07673	0.07767	1.19	20.99	0.0	1.0952929	2.0245385	2.5439115	0.2528679	5.1046	1.0	6.0	2.934	0.185	0.0113	1.0	-1	-1	-1	-1	-1	1.0	176.05502	181.5	1.3333315	214.5	4.538225	6.533333	179.10672	1.5086726	176.61302	41.763573	0.0	1.0	0.23600453	0.0072778636	-1	-1	0.2702091	0.008332658	0.26263896	0.007397976	-1	-1	0.03437183	0.013881165	1.0	-1	1.0	-1	0.4146493	55.126366	-1	-1	3.0
14555	14555	14555_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12.fits.gz	2016_04_04-2016_04_12	212.11497	0.70029	8.92	0.02559	0.02651	0.27	21.87	4.0	1.0952929	4.409248	1.6087669	0.498222	0.8782	3.0	6.0	-1	-1	-1	-1	1.0	-1	1.9923575230171396E12	1.9923575230171396E12	301444.0	1.0	117.16257	319.5	11.5	319.25	0.16666667	0.33333334	43.756847	3.1920798	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
14697	14697	14697_7_Y17SAR3_P012_15T129_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	212.628	0.63347	10.91	0.10682	0.10778	1.2	21.47	0.0	1.1832713	3.3648605	4.914373	0.44176134	2.4025	2.0	6.0	-1	-1	-1	-1	-1	1.0	3.358894978004023E13	3.358894978004023E13	300056.0	1.0	163.83267	17.0	1.8333334	7.5	0.16666667	5.933333	153.49796	2.3874683	154.99988	34.947357	0.0	1.0	0.39900193	0.011227378	-1	-1	0.42105234	0.011847846	0.4529233	0.013215294	-1	-1	0.015775777	0.008598251	1.0	-1	1.0	-1	0.60709417	64.34583	-1	-1	-1
14753	14753	14753_7_Y17SAR3_P012_15T129_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	212.91035	0.7052782	9.0	0.12445	9.999	9.999	9.999	1.0	1.1832713	-1	-1	-1	-1	2.0	6.0	-1	-1	-1	-1	-1	1.0	8.789893093683217E13	8.789893093683217E13	300122.0	1.0	-1	-1	-1	92.75	0.16666667	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14812	14812	14812_6_Y14SAR2_P007_15T067_2016_05_02-2016_05_10.fits.gz	2016_05_02-2016_05_10	212.93002	0.720111	9.99	0.02475	0.02568	0.81	21.21	0.0	1.0540586	4.9733214	2.1742997	0.23137961	1.5271	2.5	4.0	1.087	1.347	0.1271	-1	1.0	-1	1.0557811738046396E11	1.0557811738046396E11	301450.0	1.0	103.66557	293.0	2.1666667	304.25	0.16666667	7.5	69.19216	1.0195088	72.40822	37.09214	0.0	1.0	0.27495843	0.008908574	-1	-1	0.33571333	0.010877014	0.3153983	0.009969815	-1	-1	0.05479545	0.012306427	1.0	-1	1.0	-1	0.5217836	46.70859	-1	-1	-1
